證券代號,證券名稱,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
0050,元大台灣50,5862280.0,749792405.0,127.5,128.2,127.4,127.8,0.95,6506.0
0051,元大中型100,42973.0,2739614.0,63.25,64.1,63.25,63.85,0.6,139.0
0052,富邦科技,172635.0,19421882.0,112.0,112.7,111.85,112.7,1.15,322.0
0053,元大電子,2155.0,140059.0,65.0,65.0,65.0,65.0,0.0,4.0
0055,元大MSCI金融,210933.0,4935814.0,23.32,23.44,23.32,23.44,0.17,269.0
0056,元大高股息,37668583.0,1191986070.0,31.4,31.8,31.4,31.78,0.54,16321.0
0057,富邦摩台,3012.0,278910.0,92.6,92.6,92.6,92.6,0.0,3.0
0061,元大寶滬深,75189.0,1346734.0,17.82,17.96,17.82,17.88,0.06,630.0
006203,元大MSCI台灣,10421.0,641866.0,61.6,61.85,61.6,61.85,0.7,854.0
006204,永豐臺灣加權,25184.0,2158396.0,85.35,85.8,85.35,85.8,0.9,1017.0
006205,富邦上証,1125552.0,33608578.0,29.83,29.94,29.81,29.88,0.17,196.0
006206,元大上證50,51158.0,1444757.0,28.1,28.34,28.1,28.25,0.19,976.0
006207,復華滬深,84686.0,1983958.0,23.69,23.69,23.4,23.47,0.12,938.0
006208,富邦台50,1888210.0,139367279.0,73.4,73.95,73.4,73.9,0.65,2542.0
00625K,富邦上証+R,,,,,,,0.0,
00631L,元大台灣50正2,1957078.0,260400094.0,132.2,133.75,132.1,133.3,2.5,1579.0
00632R,元大台灣50反1,85994211.0,418394479.0,4.88,4.89,4.85,4.86,-0.05,4694.0
00633L,富邦上証正2,4430075.0,155898045.0,35.1,35.4,35.02,35.17,0.26,1052.0
00634R,富邦上証反1,70000.0,324850.0,4.64,4.65,4.63,4.65,-0.02,18.0
00635U,期元大S&P黃金,239018.0,5894717.0,24.65,24.7,24.64,24.66,0.18,89.0
00636,國泰中國A50,538239.0,10848206.0,20.16,20.2,20.11,20.17,0.13,252.0
00636K,國泰中國A50+U,200.0,1310.0,6.55,6.55,6.55,6.55,0.05,2.0
00637L,元大滬深300正2,46620539.0,646692579.0,13.84,13.95,13.8,13.84,0.09,4705.0
00638R,元大滬深300反1,1738000.0,16975870.0,9.75,9.79,9.73,9.79,-0.06,45.0
00639,富邦深100,1244986.0,14386080.0,11.57,11.66,11.53,11.55,0.04,911.0
00640L,富邦日本正2,1437937.0,53636296.0,37.18,37.46,37.06,37.43,1.13,296.0
00641R,富邦日本反1,862000.0,7158600.0,8.32,8.33,8.29,8.3,-0.12,168.0
